YEAR,MN,HR,DT,SLP,MSLP,DBT,WBT,DPT,RH,VP,DD,FFF,AW
1985,6,48,25,925.4,1000.5,29,21,16.7,47,19,27,20,21
1985,6,48,26,926.6,1002.1,28,22,19,58,22,32,14,16
1985,6,48,27,927.4,1004,24,22.4,21.7,87,26,27,4,17
1985,6,48,28,927.2,1003,27,22.8,20.9,69,24.7,23,10,13
1985,6,48,29,927.7,1002.4,30.4,23.2,19.8,53,23.1,32,8,14
1985,6,48,30,928.4,1003.3,30.6,23,19.4,51,22.5,23,6,11
1985,7,12,1,933.2,1010.3,23.8,19.4,16.9,65,19.3,32,8,7
1985,7,12,2,931.9,1008.8,23.8,19.8,17.6,68,20.1,32,14,10
1985,7,12,3,930.8,1007.7,24,20,17.9,69,20.4,32,8,11
1985,7,12,4,930.8,1007.7,24,19.8,17.5,67,20,23,6,9
1985,7,12,5,930.2,1007.1,23.8,20.2,18.3,71,21,32,14,12
1985,7,12,6,930,1006.7,23.6,20.2,18.4,73,21.2,27,12,7
1985,7,12,7,930.2,1006.8,24.6,21.8,20.5,78,24.1,32,2,9
1985,7,12,8,930.9,1007.8,24,21.6,20.4,81,24,27,12,7
1985,7,12,9,930.1,1007,24,20,17.9,69,20.5,27,8,8
1985,7,12,10,928.9,1005.4,24.4,20,17.6,66,20.1,32,12,14
1985,7,12,11,928.6,1004.8,25.2,20.6,18.2,65,20.9,32,12,10
1985,7,12,12,929.5,1006.2,24,20.2,18.2,71,20.9,32,8,9
1985,7,12,13,929.5,1006,25,20.6,18.3,66,21,27,4,2
1985,7,12,14,929.7,1006.2,24.4,19.8,17.3,65,15.7,32,4,8
1985,7,12,15,930.9,1007.5,24.2,20,17.7,67,20.2,32,8,9
1985,7,12,16,931.8,1008.4,25,20.2,17.6,64,20.1,32,16,11
1985,7,12,17,931.9,1008.5,24.4,20.2,18,67,20.6,32,2,6
1985,7,12,18,931.2,1008.1,23.6,20,18.1,71,20.8,0,0,3
1985,7,12,19,930.9,1007.8,23.8,19.8,17.6,68,20.1,32,10,8
1985,7,12,20,931.5,1008.9,21.4,20.2,19.9,91,23.2,32,4,8
1985,7,12,21,930.9,1008.3,22,20.8,20.2,90,23.7,32,2,3
1985,7,12,22,930.2,1007.6,21.2,20.2,19.7,91,22.9,32,2,4
1985,7,12,23,930.4,1007.3,23.8,20.6,19,74,22,27,8,1
1985,7,12,24,930.5,1007.7,23,20.2,18.7,77,21.6,27,6,6
1985,7,12,25,930.1,1007,23.6,20.6,19.1,76,22.1,32,2,2
1985,7,12,26,930.3,1007.3,22.8,19.8,18.2,75,20.9,32,8,9
1985,7,12,27,931.3,1008.3,22.2,20.2,19.2,83,22.2,32,16,8
1985,7,12,28,932.7,1010,23,20.8,19.7,82,22.9,32,6,8
1985,7,12,29,931.5,1008.4,23.4,20.4,18.9,76,21.8,32,4,5
1985,7,12,30,929.4,1006.4,22.4,19.6,18.1,77,20.7,32,8,9
1985,7,12,31,928.3,1005,23.4,19.6,17.5,70,20,27,10,7
1985,7,48,1,929.2,1004.1,30.4,21.4,16.6,43,18.9,32,8,14
1985,7,48,2,927.8,1002.5,30.6,23,19.4,51,22.5,32,10,17
1985,7,48,3,927.9,1002.9,30,22.2,18.3,50,21,32,14,17
1985,7,48,4,928.1,1003,30.6,23,19.4,51,22.5,32,12,15
1985,7,48,5,929.8,1001.1,32.2,22.6,17.8,42,20.4,32,10,17
1985,7,48,6,927.3,1001.8,31.8,22.2,17.3,42,19.7,32,16,13
1985,7,48,7,927.9,1002.9,30,22.2,18.3,50,21,32,12,14
1985,7,48,8,927.2,1001.7,31.8,22.4,17.6,43,20.1,32,10,11
1985,7,48,9,927.2,1001.9,30.6,21.2,16.1,42,18.3,32,16,15
1985,7,48,10,926.3,1001.8,27.6,20.8,17.2,53,19.6,32,12,14
1985,7,48,11,925.8,1000.4,31,21.6,16.6,42,18.9,32,2,13
1985,7,48,12,926.5,1002.5,30.6,21.4,16.5,43,18.8,32,4,9
1985,7,48,13,925.3,999.6,32,21.4,15.6,39,17.7,32,12,9
1985,7,48,14,926.8,1001.3,31.2,21.2,15.7,39,17.8,32,8,10
1985,7,48,15,928.5,1003.7,29.6,21.4,17.1,47,19.5,32,4,19
1985,7,48,16,927.9,1002.6,31,22,17.4,44,19.9,32,8,10
1985,7,48,17,927.7,1003,29,22.4,19.2,56,22.2,36,6,6
1985,7,48,18,927,1001.5,32,22.4,17.5,42,20,32,10,9
1985,7,48,19,926.5,1001.5,30,21.6,17.2,46,19.6,32,2,10
1985,7,48,20,927.7,1004,24.8,21.6,20,75,23.4,32,2,9
1985,7,48,21,927.5,1003.3,26.8,22,19.7,65,22.9,36,6,7
1985,7,48,22,927.1,1003.3,25.6,22.4,20.9,75,24.7,36,4,4
1985,7,48,23,926.8,1002.9,25.6,22.8,21.5,78,25.6,32,2,9
1985,7,48,24,927.1,1002.6,28,22.4,19.7,61,22.9,32,4,13
1985,7,48,25,926.9,1002.4,27.8,22.2,19.5,61,22.7,27,2,11
1985,7,48,26,927.8,1003.3,27.2,21.6,18.8,60,21.7,32,2,10
1985,7,48,27,930.3,1006.7,25.8,21,18.5,64,21.3,0,0,11
1985,7,48,28,928.7,1004.1,28.6,22.2,19.1,56,22.1,32,10,11
1985,7,48,29,927.5,1002.2,30.4,22.4,18.4,49,21.2,32,6,11
1985,7,48,30,926.6,1002.1,28,21,17.3,52,19.7,32,6,11
1985,7,48,31,926.2,1003,22.6,21.4,20.8,90,24.6,32,8,14
1985,8,12,1,928,1004.8,22.6,19.8,18.3,77,21,27,14,8
1985,8,12,2,929.2,1006.2,23,20,18.4,75,21.2,27,4,10
1985,8,12,3,930.5,1007.4,24,21,19.5,76,22.7,32,8,5
1985,8,12,4,932.9,1010,23.4,20,18.2,73,20.9,32,2,6
1985,8,12,5,932.3,1009.1,24.6,20.6,18.5,69,21.3,32,4,9
1985,8,12,6,929.9,1006.6,24,20.2,18.2,70,20.9,27,14,7
1985,8,12,7,929.1,1005.8,24,20.8,19.2,74,22.2,27,6,6
1985,8,12,8,929.3,1006,23.6,20.8,19.4,77,22.5,27,6,5
1985,8,12,9,931,1007.6,24.6,21.6,20.1,76,23.5,32,6,9
1985,8,12,10,930.2,1007.1,23.6,20.8,19.4,77,22.5,27,6,10
1985,8,12,11,928.8,1005.5,23.8,21.2,19.9,79,23.2,32,6,7
1985,8,12,12,928.1,1004.6,24.6,20.2,17.9,66,20.5,32,14,11
1985,8,12,13,928.8,1005.5,23.8,20.4,18.6,73,21.4,32,20,9
1985,8,12,14,927.5,1004.1,23.6,20.4,18.7,74,21.6,32,12,12
1985,8,12,15,927.1,1003.7,23.8,20.6,19,74,22,32,12,11
1985,8,12,16,928.1,1004.8,23.8,20.2,18.3,71,21,27,6,11
1985,8,12,17,929.1,1005.6,24.2,19.8,17.4,66,19.9,32,8,9
1985,8,12,18,930.1,1006.5,25.4,21.4,19.4,69,22.5,36,8,4
1985,8,12,19,929.9,1006.4,25,20.8,18.6,68,21.4,32,8,2
1985,8,12,20,930.7,1007.3,24.4,20.2,18,67,20.6,32,6,5
1985,8,12,21,931.5,1008.1,25,20.4,18,65,20.6,32,8,2
1985,8,12,22,930.8,1007.2,25.2,20.6,18.2,65,20.9,32,6,2
1985,8,12,23,931.3,1008.5,22.4,21.6,21.2,93,25.2,36,4,2
1985,8,12,24,932.1,1009.4,23,20.6,19.4,80,22.5,32,6,4
1985,8,12,25,931.8,1008.4,24.2,20.4,18.4,70,21.2,32,6,2
1985,8,12,26,931.6,1008.5,23.6,20,18.1,71,20.8,32,6,5
1985,8,12,27,931.6,1008.5,23.2,19.8,18,72,20.6,32,4,4
1985,8,12,28,931.1,1008.3,22.8,19.8,18.2,75,20.9,27,10,5
1985,8,12,29,931.4,1008.6,23,20,18.4,75,21.2,32,10,5
1985,8,12,30,932.2,1009.3,24,21.4,20.1,79,23.5,36,4,1
1985,8,12,31,931.4,1008,24.4,20.8,19,72,22,32,4,1
1985,8,48,1,926,1001.9,25.4,21,18.8,67,21.7,27,16,15
1985,8,48,2,926.9,1002.2,28.4,22.4,19.5,59,22.7,27,6,11
1985,8,48,3,928.6,1003.8,29.2,22.4,19.1,54,22.1,32,8,12
1985,8,48,4,929.9,1004.8,31,23.2,19.5,51,22.7,36,4,11
1985,8,48,5,928.6,1004,28.8,21.8,18.3,53,21,32,6,12
1985,8,48,6,927.2,1002.2,30,22.4,18.7,51,21.6,32,4,6
1985,8,48,7,926.1,1009.9,29.2,22.6,19.4,56,22.5,32,10,8
1985,8,48,8,927.2,1002.7,28,22.6,20,62,23.4,32,10,9
1985,8,48,9,926.7,1001.7,29.2,22.9,20.1,58,23.5,32,8,12
1985,8,48,10,926.9,1001.9,29.6,23,19.9,55,23.2,32,8,9
1985,8,48,11,926,1001,30,22.4,18.7,51,21.6,36,10,13
1985,8,48,12,925.1,1000,31,24.2,21.2,56,25.2,32,12,13
1985,8,48,13,925.7,1001.1,27.2,21.8,19.1,61,22.1,32,12,16
1985,8,48,14,925.4,1001.8,23.4,22,21.3,88,25.3,32,6,15
1985,8,48,15,926.2,1002.8,23.6,21.6,20.6,84,21.3,32,12,13
1985,8,48,16,925.5,1002.4,29.2,21.4,17.3,49,19.8,36,16,18
1985,8,48,17,926.3,1000.8,31.4,21.2,15.6,38,17.7,36,10,11
1985,8,48,18,926.1,1000.9,31.6,22.2,17.4,43,19.9,32,2,7
1985,8,48,19,926.3,1001,30.6,21.6,16.8,44,19.1,32,6,8
1985,8,48,20,928.3,1003.7,28.4,21.4,17.8,53,20.4,32,4,9
1985,8,48,21,928,1002.7,31,22.2,17.7,45,20.2,36,6,5
1985,8,48,22,927,1001.5,31.6,22.2,17.4,43,19.9,32,4,7
1985,8,48,23,928,1003.3,29,22.6,19.5,57,22.7,32,6,9
1985,8,48,24,928.4,1003.8,29,22,18.5,53,21.3,32,4,8
1985,8,48,25,927.7,1002.7,29.8,22,18.7,49,20.8,32,4,7
1985,8,48,26,927.8,1003.1,28.4,21.6,18.1,54,20.8,32,2,8
1985,8,48,27,929.3,1003.6,25,22.4,21.2,79,25.2,9,4,10
1985,8,48,28,927.5,1003,28,21.4,18,55,20.6,32,6,9
1985,8,48,29,928.5,1003.7,29.2,22.2,16.9,48,19.5,36,6,9
1985,8,48,30,928.1,1003.3,29.8,22,18.1,49,20.8,32,4,8
1985,8,48,31,927.3,1002.3,29.4,22.2,18.6,52,21.4,36,4,7
1985,9,12,1,931.6,1008.2,24.4,20.8,19,72,22,32,4,2
1985,9,12,2,932.6,1009.4,25,21.4,19.6,72,22.8,36,6,2
1985,9,12,3,932.7,1009.3,25.2,21.6,19.8,72,23.1,32,6,2
1985,9,12,4,932.1,1008.9,24.2,20.6,18.7,72,21.6,32,4,2
1985,9,12,5,931.4,1008.3,24,19.6,17.2,66,19.6,32,12,4
1985,9,12,6,931.8,1009,22.8,19.6,17.9,74,20.5,32,6,5
1985,9,12,7,931.9,1008.8,23.4,20.2,18.5,74,21.3,32,12,8
1985,9,12,8,930.7,1008.1,21.4,19.8,19,86,22,32,6,7
1985,9,12,9,930.4,1007.6,22.4,20,18.7,80,21.6,27,8,4
1985,9,12,10,930.8,1007.7,23.2,20,18.3,74,21,32,2,2
1985,9,12,11,930.9,1007.8,23.2,20,18.3,74,21,27,14,6
1985,9,12,12,931.1,1008.3,23,19.6,17.8,72,20.4,32,10,10
1985,9,12,13,930.5,1007.9,22,19.2,17.7,76,20.2,32,14,7
1985,9,12,14,939.8,1006.8,22.8,19.2,17.2,71,19.6,32,14,6
1985,9,12,15,930.7,1007.6,24,19.4,16.7,63,19,32,8,3
1985,9,12,16,932.5,1009.6,24,19.8,17.5,67,20,32,2,2
1985,9,12,17,933.8,1010.6,24.2,20.6,18.7,72,21.6,32,4,1
1985,9,12,18,932.4,1009.2,24.4,20.6,18.6,70,21.4,32,2,1
1985,9,12,19,931.9,1008.5,24.4,20.6,18.6,70,21.4,32,8,2
1985,9,12,20,931.4,1008.3,23.6,19.4,17.1,67,19.5,32,8,4
1985,9,12,21,932.1,1009.2,24,20.6,18.9,73,21.8,32,4,1
1985,9,12,22,934.2,1010.9,25.4,20.8,18.4,65,21.2,32,6,2
1985,9,12,23,933,1009.6,25.4,21.2,19.1,68,22.1,36,2,2
1985,9,12,24,933.6,1010.7,24,21.4,20.1,79,23.5,0,0,5
1985,9,12,25,933.2,1010.3,24,21,19.5,76,22.7,0,0,1
1985,9,12,26,933.2,1010,24.8,21.6,20,75,23.4,14,4,1
1985,9,12,27,933.5,1010.3,24.2,21.4,20,78,23.4,23,6,2
1985,9,12,28,932.6,1009.7,24,21.4,20.1,79,23.5,0,0,2
1985,9,12,29,932.3,1009.1,24.6,21.6,20.1,76,23.5,0,0,3
1985,9,12,30,932.2,1009.8,22,21.4,21,95,24.9,0,0,1
1985,9,48,1,927.7,1002.7,29.6,22.4,18.9,53,21.8,32,4,3
1985,9,48,2,928.4,1003.1,31.2,21.8,16.9,42,19.3,0,0,5
1985,9,48,3,927.4,1002.4,30.6,22.4,18.3,48,21,0,0,5
1985,9,48,4,927.9,1003.2,29,22,18.5,53,21.3,27,4,6
1985,9,48,5,928.3,1003.7,28.6,23.2,20.7,62,24.4,32,4,9
1985,9,48,6,928.1,1004.1,26.4,21.2,18.5,62,21.3,32,6,11
1985,9,48,7,928.8,1006.1,22,21.3,21.1,95,25,0,0,9
1985,9,48,8,927,1002.8,27,21.6,18.9,61,21.8,36,2,8
1985,9,48,9,926.8,1002.3,27.6,22.8,20.6,66,23.3,32,8,8
1985,9,48,10,927.6,1002.9,28.6,22.8,20.1,60,23.5,32,4,8
1985,9,48,11,928.1,1004.3,26,21.6,19.4,67,22.5,27,14,12
1985,9,48,12,927.1,1002.9,26.2,21,18.3,62,21,32,4,11
1985,9,48,13,926.5,1001.8,29,21,16.7,47,19,32,6,6
1985,9,48,14,926.2,1001.2,29.6,20.6,15.6,43,17.7,32,8,12
1985,9,48,15,927.4,1002.4,29.8,22.1,18.4,50,21.2,32,2,7
1985,9,48,16,928.6,1003.8,29.8,21.8,17.7,48,20.2,36,2,5
1985,9,48,17,929,1004.2,29.8,21.4,17,46,19.4,32,2,7
1985,9,48,18,927.6,1002.3,30.4,22,17.7,47,20.2,32,8,9
1985,9,48,19,927.9,1002.9,30,21.6,17.2,46,19.6,32,6,9
1985,9,48,20,927.4,1002.9,27.8,21.4,18.1,56,20.8,32,2,12
1985,9,48,21,928.7,1003.6,30.2,21,15.9,42,18.1,32,4,5
1985,9,48,22,929.6,1005,28.8,20.8,16.4,47,18.6,0,0,4
1985,9,48,23,928.3,1003.2,30.6,21.6,16.8,44,19.1,36,4,4
1985,9,48,24,929.3,1004.7,28.4,22.6,19.8,60,23.1,36,2,4
1985,9,48,25,929.5,1005.5,26.6,22,19.8,66,23.1,5,4,4
1985,9,48,26,928.9,1004.6,28,22,19,58,22,9,8,7
1985,9,48,27,928.4,1003.6,30,23.8,21,59,24.9,9,4,4
1985,9,48,28,927.8,1002.5,30.8,22,17.5,45,20,9,4,5
1985,9,48,29,928.4,1003.8,28.6,22.6,19.7,59,22.9,14,4,5
1985,9,48,30,930.3,1006.9,24.6,22.4,21.4,82,25.5,0,0,3
1985,10,12,1,932.3,1009.6,22.6,20.6,19.6,83,22.8,36,4,1
1985,10,12,2,931.9,1008.8,23.2,21.6,20.8,87,24.6,36,4,2
1985,10,12,3,931.3,1008.5,23,21.6,20.9,88,24.7,32,4,7
1985,10,12,4,930.4,1007.8,22,21,20.5,91,24.1,0,0,1
1985,10,12,5,930.9,1008.1,23,20.6,19.4,80,22.5,0,0,3
1985,10,12,6,932,1009.2,23,21.6,20.9,88,24.7,32,4,0
1985,10,12,7,932.3,1009.6,22.4,21,20.5,91,24.1,36,6,4
1985,10,12,8,931.5,1008.9,22,19,17.3,75,19.7,0,0,0
1985,10,12,9,932.5,1009.3,24.4,20.6,18.6,70,21.4,32,6,2
1985,10,12,10,931.7,1008.9,22.8,20.4,19.2,80,22.2,32,4,4
1985,10,12,11,930.7,1007.9,22.8,20.4,19.2,80,22.2,32,8,2
1985,10,12,12,931.3,1008.2,23.6,20.6,19.1,76,22.1,32,4,1
1985,10,12,13,932.8,1009.9,24,20.6,18.9,73,21.8,32,4,2
1985,10,12,14,931.7,1008.6,23.8,20.6,19,74,22,32,4,1
1985,10,12,15,930.6,1007.5,23.4,20.4,18.9,76,21.8,32,2,2
1985,10,12,16,930.8,1008,23,18.9,16.7,68,19,32,2,1
1985,10,12,17,932.4,1009.7,22.8,19.4,17.5,72,20,0,0,1
1985,10,12,18,932.3,1009.4,24,20.6,18.9,73,21.8,32,2,1
1985,10,12,19,933.7,1011.2,23,20,18.4,75,21.2,23,4,1
1985,10,12,20,935.8,1013.3,22.4,19.6,18.1,77,20.8,0,0,0
1985,10,12,21,937.1,1015,21.8,18.6,16.8,73,19.1,0,0,0
1985,10,12,22,936.9,1015.1,21,19.4,18.5,86,21.3,0,0,0
1985,10,12,23,936.3,1014.8,19.4,17.6,16.5,83,18.8,0,0,0
1985,10,12,24,926,1014.3,20,15.6,12.5,62,14.5,0,0,0
1985,10,12,25,935.9,1013.9,20.6,17.6,15.8,74,17.9,5,2,0
1985,10,12,26,936.5,1014.2,22.4,18.6,16.4,69,18.6,14,4,1
1985,10,12,27,936.7,1014.9,20.4,18.2,16.9,81,19.3,0,0,0
1985,10,12,28,936.1,1014.3,20.4,18.2,16.9,81,19.3,14,2,1
1985,10,12,29,935.5,1013.5,20.6,19,18.1,86,20.8,18,2,0
1985,10,12,30,935.5,1013.5,20.4,17.4,15.6,74,17.7,0,0,0
1985,10,12,31,937.5,1015.7,20.4,18,16.6,79,18.9,5,2,1
1985,10,48,1,928.7,1005.2,24.6,21.6,20.1,76,23.5,5,4,7
1985,10,48,2,928.1,1003.8,27.2,22.8,20.8,68,24.6,0,0,3
1985,10,48,3,927,1002.5,27.4,22.6,20.3,65,23.8,23,2,1
1985,10,48,4,926.5,1001.8,28.5,22.8,20,59,23.4,18,2,2
1985,10,48,5,927,1002.5,27.6,22.6,20.3,64,23.8,14,2,3
1985,10,48,6,928.4,1004.6,25.4,21.8,20.1,72,23.5,36,2,2
1985,10,48,7,928.3,1004,27.6,22.2,19.6,62,22.8,36,4,9
1985,10,48,8,928.3,1003.7,28.2,21.6,18.2,55,20.9,27,2,5
1985,10,48,9,928.1,1003.8,27.4,22.6,20.3,65,23.8,36,4,5
1985,10,48,10,928.8,1004.8,26.2,22.2,20.3,70,23.8,32,2,6
1985,10,48,11,928.4,1004.4,27,21.8,19.2,63,22.2,32,4,7
1985,10,48,12,929.1,1004.5,28.2,22,18.9,57,21.8,32,2,5
1985,10,48,13,929.6,1005.3,28,22.4,19.7,61,22.9,0,0,1
1985,10,48,14,928.1,1004.1,27,21.4,18.6,60,21.4,32,2,6
1985,10,48,15,927.3,1002.8,27.6,21.4,18.2,57,20.9,32,4,5
1985,10,48,16,928.2,1004.2,26.4,20,16.4,54,18.6,36,2,4
1985,10,48,17,928.9,1004.6,28,21,17.3,52,19.7,36,4,5
1985,10,48,18,929.9,1005.3,28.4,21.6,18.1,54,20.8,14,2,1
1985,10,48,19,931.7,1008.3,24.8,20,17.4,63,19.9,0,0,0
1985,10,48,20,933.1,1009.4,26.8,20,16.2,52,18.4,32,2,2
1985,10,48,21,934.1,1010.6,27,18.6,13.3,43,15.3,0,0,3
1985,10,48,22,933.3,1009.6,26.4,17.8,12.1,41,14.1,36,4,2
1985,10,48,23,932.2,1008.8,26,15.4,6.7,29,9.8,36,2,4
1985,10,48,24,932.1,1008.4,26.4,18,12.5,42,14.5,36,4,4
1985,10,48,25,933,1009.6,25.6,19.8,16.6,57,18.9,14,2,3
1985,10,48,26,933.2,1010,25,21.6,19.9,74,23.2,0,0,3
1985,10,48,27,932.9,1008.9,28,22,19,58,22,14,2,2
1985,10,48,28,932.6,1008.9,26.6,20,16.3,53,18.5,14,2,2
1985,10,48,29,931.3,1007.4,27,19.8,15.7,50,17.8,9,2,2
1985,10,48,30,932.9,1008.9,27.8,20,15.6,47,17.7,14,2,1
1985,10,48,31,934.2,1010.7,20.6,17,10.1,36,12.4,9,4,3
1985,11,12,1,937,1015.5,20,16.6,14.4,70,16.4,5,2,0
1985,11,12,2,936.7,1015.4,18.8,16.6,15.2,80,17.3,0,0,1
1985,11,12,3,936.2,1014.4,20.2,17.4,15.7,75,17.8,0,0,2
1985,11,12,4,935.5,1013.5,21,20,19.5,91,22.7,0,0,0
1985,11,12,5,935.2,1013.2,21,20.6,20.4,96,24,0,0,1
1985,11,12,6,934.1,1012.1,21,20,19.5,91,22.7,0,0,0
1985,11,12,7,934.8,1012.6,21.4,20.4,19.9,91,23.2,0,0,0
1985,11,12,8,935.6,1013.4,21.4,20.4,19.9,91,23.2,0,0,0
1985,11,12,9,933.6,1011.8,20,19.6,19.4,96,22.5,0,0,0
1985,11,12,10,932.8,1010.7,20.2,19.2,18.8,91,21.7,5,4,0
1985,11,12,11,931.9,1009.9,19.8,19.4,19.2,96,22.2,5,6,3
1985,11,12,12,933,1011.2,19.6,19,18.7,94,21.6,5,6,6
1985,11,12,13,934.3,1013.5,16.4,15.8,15.4,94,17.5,36,8,10
1985,11,12,14,934.6,1013.8,17,15.8,15,88,17,0,0,1
1985,11,12,15,932.7,1010.9,19.8,16.2,13.8,68,15.8,0,0,0
1985,11,12,16,934.8,1013.4,18.8,17.2,16.2,85,18.4,0,0,0
1985,11,12,17,934.3,1012.6,19.8,17.6,16.3,80,18.5,0,0,0
1985,11,12,18,934.5,1012.3,21.6,19.6,18.5,83,21.3,0,0,0
1985,11,12,19,934.7,1012.5,22,20.4,19.6,86,22.8,0,0,0
1985,11,12,20,935.3,1012.8,22.4,21,20.3,88,23.8,0,0,0
1985,11,12,21,937.3,1015.8,20,18,16.8,82,19.1,0,0,1
1985,11,12,22,937.7,1015.9,21,17.6,15.5,71,17.6,0,0,1
1985,11,12,24,936.8,1015.5,19,16.6,15.1,78,17.2,0,0,0
1985,11,12,25,937.6,1016.3,18.4,15.4,13.3,72,15.3,0,0,1
1985,11,12,26,938.6,1017.5,18.4,16,14.4,78,16.4,0,0,0
1985,11,12,27,938.6,1017.5,18.8,16.8,15.6,81,17.7,0,0,0
1985,11,12,28,931.5,1016,19.8,16.2,13.8,68,15.8,0,0,0
1985,11,12,29,938,1017.1,17.8,16.2,15.2,85,17.3,0,0,2
1985,11,12,30,937.8,1016.9,17.6,14.8,12.8,74,14.8,0,0,0
1985,11,48,1,932.9,1009.2,26.8,19,14.3,46,16.3,9,2,4
1985,11,48,2,933.6,1009.6,25.6,19,15.1,52,17.2,0,0,2
1985,11,48,3,932.5,1009.6,23.4,19.6,17.5,70,20,0,0,3
1985,11,48,4,933,1010.3,23,21.4,20.6,87,24.3,36,4,3
1985,11,48,5,931.6,1008.8,22.8,21,20.1,85,23.5,9,2,1
1985,11,48,6,931,1007.9,23.4,21.2,20.1,82,23.5,0,0,  
1985,11,48,7,931.9,1009.1,22.8,21,20.1,85,23.5,0,0,4
1985,11,48,8,932.1,1009.7,21.6,20.6,20.1,91,23.5,36,2,2
1985,11,48,9,930.4,1007.8,22,18.2,16,69,18.2,5,2,3
1985,11,48,10,928.8,1005.8,22.8,20.2,18.9,78,21.8,0,0,5
1985,11,48,11,929.7,1007.5,20,19,18.5,91,21.3,36,4,5
1985,11,48,12,930.8,1008.8,19.4,18.8,18.5,94,21.3,36,12,9
1985,11,48,13,931.5,1009.7,18.6,17.6,17,91,19.4,36,4,9
1985,11,48,14,931.4,1008.1,23.6,17.4,13.4,53,15.4,36,6,6
1985,11,48,15,931.4,1008.3,23.4,17.6,13.5,54,15.5,0,0,6
1985,11,48,16,931.9,1008.5,25,17.8,13.2,48,15.2,0,0,1
1985,11,48,17,931.7,1008.1,25.4,19.6,16.3,57,18.5,0,0,2
1985,11,48,18,931.1,1006.9,27.2,21.6,18.8,60,21.7,0,0,0
1985,11,48,19,931.1,1006.9,27.2,22.6,20.4,67,24,0,0,0
1985,11,48,20,932.7,1009,26.8,22,19.7,65,22.9,0,0,0
1985,11,48,21,934.5,1011,26.4,19,14.5,48,16.5,0,0,1
1985,11,48,22,933.7,1010.3,25.8,17.6,12.1,43,14.1,0,0,1
1985,11,48,24,934.1,1011.1,24.8,16.4,10.3,40,12.5,0,0,4
1985,11,48,25,934.6,1011.8,24,17.6,13.5,52,15.5,0,0,4
1985,11,48,26,935,1012.2,23.6,17.4,13.4,53,15.4,9,2,2
1985,11,48,27,934.1,1011.3,23.6,17.2,13,51,15,5,2,4
1985,11,48,28,934.9,1012.1,23.4,17.2,13.1,52,15.1,9,4,4
1985,11,48,29,935.4,1012.9,22.4,17,13.5,57,15.5,0,0,3
1985,11,48,30,934.6,1011.6,24.4,18.2,14.4,54,16.4,0,0,2
1985,12,12,1,937.3,1015.8,19.8,17,15.3,75,17.4,0,0,0
1985,12,12,2,936.6,1014.8,21,20.4,20.1,95,23.5,0,0,0
1985,12,12,3,937.8,1016,21,20,19.5,91,27.7,0,0,0
1985,12,12,4,937.4,1015.9,20,18,16.8,82,19.1,0,0,0
1985,12,12,5,931.8,1016.5,19,18.4,18.1,94,20.8,0,0,0
1985,12,12,6,937.2,1015.9,18.2,17.6,17.3,94,19.7,0,0,0
1985,12,12,7,936.4,1015.1,18.6,17.6,17,91,19.4,0,0,0
1985,12,12,8,937,1016.1,18,16.8,16.1,88,18.3,0,0,0
1985,12,12,9,934.7,1013.6,18,17.2,16.7,92,19,0,0,0
1985,12,12,10,934.2,1012.8,18.4,17.2,16.5,89,18.8,0,0,0
1985,12,12,11,934.9,1013.8,18,16.6,15.7,87,17.8,0,0,0
1985,12,12,12,936,1014.9,18,17,16.4,90,18.6,0,0,1
1985,12,12,13,935.2,1013.5,19.2,18,17.3,89,19.7,0,0,0
1985,12,12,14,933.8,1012,19.8,19.2,18.9,94,21.8,32,10,7
1985,12,12,15,936.7,1014.9,21,20.4,20.1,95,23.4,14,4,0
1985,12,12,16,937.1,1015.6,19.8,19,18.6,93,21.4,0,0,1
1985,12,12,17,936.7,1015.4,18.4,17.6,17.1,92,19.5,0,0,0
1985,12,12,18,936.9,1016,18,17.4,17.1,94,19.5,0,0,0
1985,12,12,19,936.3,1014.8,19.8,17.2,15.6,77,17.7,0,0,0
1985,12,12,20,938.4,1017.1,20,17.2,15.5,75,17.6,0,0,0
1985,12,12,21,938.4,1017.1,19.4,17.6,16.5,83,18.8,0,0,0
1985,12,12,22,939,1017.7,19.6,17.6,17.1,85,19.5,0,0,1
1985,12,12,23,938.4,1017.3,19,17.6,16.8,87,19.1,0,0,0
1985,12,12,24,937.4,1016.7,16.6,16.6,16.6,100,18.9,0,0,0
1985,12,12,25,937.9,1016.6,18.6,16.8,15.7,83,17.8,0,0,1
1985,12,12,26,938.1,1016.6,19.6,18.2,17.4,87,19.9,0,0,0
1985,12,12,27,937.3,1015.8,19.6,18.4,17.7,89,20.2,0,0,0
1985,12,12,28,936.8,1015,20.2,18.8,18,87,20.6,0,0,0
1985,12,12,29,936.7,1015.2,19.6,17.6,16.4,82,18.6,0,0,0
1985,12,12,30,937.8,1016.5,18.8,16.8,15.6,81,17.7,0,0,0
1985,12,12,31,936.7,1015.4,18.4,15.8,14.1,76,16.1,0,0,1
1985,12,48,1,935,1013.6,20,19.6,19.4,96,22.5,36,2,0
1985,12,48,2,935.8,1013.8,20.8,19.6,19,89,22,9,2,1
1985,12,48,3,934.5,1012,22.2,21.4,21,93,24.9,0,0,2
1985,12,48,4,934.8,1012,24,19.6,17.2,66,19.6,14,2,3
1985,12,48,5,933.5,1010.3,24.6,20,17.5,65,20,0,0,1
1985,12,48,6,933.2,1010.3,23.8,17.8,14,54,16,0,0,1
